id,area,item,status,notes
M10,build,exports: jpeg + webp (detected) + ico writer + bmp writer + pdf; export dialog,done,2026-08-09 11 unit tests (ico dir arithmetic 1/3/7 entries, bmp V4 masks + bottom-up BGRA, pdf fit fixtures incl. flush-axis invariant) + harness verified all six magic numbers; bmp exactly 122+W*H*4 bytes
M11,build,sources: jar (idb cache + tree + search + mcmeta badge) + folder (FSA + mirror) + github (token/connect/browse/save-push/sync) + Save-As with assets-root suggester,done,2026-08-09 full workflow verified against a mocked api.github.com (sources.mjs): connect creates monet from main; Ctrl+S = ONE commit with PNG + .monet mirror; Sync fast-forwards main; after an outside push it falls back to a merge and both branches end equal; vanilla jar texture -> Save As into the repo suggests repoRoot + the jar assets tail. NOTE: no thumbnails in the tree yet (paths + badges only)
M12,build,PWA + polish: installable offline shell + icons + source-tree thumbnails + hosting config + user README,done,2026-08-09 vite-plugin-pwa (prompt-to-update; 21 precached entries) + generated icons + lazy IntersectionObserver thumbnails; hosting is Vercel per owner (vercel.json)
G5,governance,publish the v1.0.0 tag,blocked,2026-08-09 tag exists LOCALLY only: this session's git credentials reject tag refs (403 on push refs/tags/*; branch pushes fine). Owner can run: git tag -a v1.0.0 <sha> && git push origin v1.0.0 - or cut a release in the GitHub UI from commit 7a488f6
G6,governance,switch deploy target from GitHub Pages to Vercel (owner request),done,2026-08-09 vercel.json added (vite preset + PWA cache headers; no catch-all rewrite because base is relative and there is no client routing); .github/workflows/deploy.yml deleted; docs/00 D1 + docs/10 M12 + CLAUDE.md + ARCHITECTURE updated
G7,governance,connect the repo in Vercel and add the monet.mouftools.com domain (owner: dashboard),done,2026-08-09 owner did it; https://monet.mouftools.com/ serves 200 with <title>Monet</title> and the deployed bundle already contains this session's changes - so push-to-main deploys are working end to end
G8,governance,fix invalid vercel.json header source + add a CI validator,done,2026-08-09 owner hit 'Header at index 2 has invalid source pattern': vercel source is path-to-regexp not regex so the nested group was rejected. Split into literal paths (workbox-<hash>.js dropped - it is fingerprinted so it needs no revalidation header). npm run check:vercel now validates via @vercel/routing-utils in CI
G9,brand,mouftools card for Monet + logo brief,done,2026-08-09 card added to mouftools main (Monet 03 so tools precede the mod; interim inline pixel-stroke banner .banner--monet; JSON-LD/OG/sitemap in step). Logo prompt for ChatGPT in docs/LOGO-BRIEF.md. Card href https://monet.mouftools.com now resolves (G7 done) - no change needed
G10,ux,keep the system cursor visible while painting (owner request),done,2026-08-09 brushes were cursor:none + tip outline; at low zoom the outline is only 1-2 px so there was nothing to track. Now crosshair + the same outline. Spec corrected in docs/02 SS3.4 + docs/09 SS8
G11,ux,always-visible toolbar row: file/history/clipboard/canvas/view actions out of the menu (owner request),done,2026-08-09 src/ui/Toolbar.tsx - 21 buttons in 6 groups; duplicates the menu rather than replacing it (menu keeps the shortcut list). Disabled states from doc/selection/history; aria-pressed on grid+tiling. docs/09 SS1 updated
G12,ux,dark mode: system/light/dark tokens + toolbar toggle + persistence (owner request),done,2026-08-09 theme.css tokenised in 3 cascade states (bare :root light / prefers-color-scheme dark guarded by :not([data-theme=light]) / [data-theme=dark]); app/themeMode.ts stamps data-theme (in app/ not ui/ because settingsStore imports it); engine/themeColors.ts caches --surround/--accent for the canvas. Verified via harness scenario theme.mjs incl. persistence across reload. Spec docs/09 SS9 rewritten - it had declared theming out of scope
G13,perf,fix laggy interaction paths + add a perf harness scenario (owner report),done,2026-08-09 measured before/after with tests/manual/scenarios/perf.mjs. Eyedropper drag 1.808 -> 0.033 ms/event (recomposited the whole stack per sample; now borrows the renderer's cached composite). Stroke handlers 0.074->0.103 (rising with stroke length) -> 0.033->0.028 flat (overlay uploaded the cumulative rect not the pending one). Crisp shape drag avg 2.05 -> 1.5-1.8 ms/frame max 7.1 -> 3.4-4.6 (shared scratch canvas). Visible canvas no longer asks for willReadFrequently (was opting out of GPU accel every frame). Wheel now a native non-passive listener - React's onWheel is passive so preventDefault was ignored and the page scrolled while zooming (24 console warnings per run). Toolbar narrow selectors; cursor readout coalesced to one rAF
G14,ux,move the eyedropper into the colour panel + make picking momentary (owner request),done,2026-08-09 removed from BRUSH_TOOLS; 💧 button in ColorPanel arms pushTransient('eyedropper') and the tool hands back on pointer-up so a drag still samples continuously. I is momentary too; Esc abandons an armed pick. Spec docs/02 SS1 + docs/09 SS3.1/SS5/SS7. Verified in harness (eyedropper-shapes-clipboard.mjs): pen -> pick -> pen with the sampled colour
G15,ux,draw a shape's outline in the fill colour when the outline is disabled (owner request),done,2026-08-09 drawObjects: the stroke is always painted; disabled only swaps its colour/alpha to the fill's at the same weight so the footprint is unchanged (measured 323 green + 76 black -> 399 green + 0 black). Same-colour fill+edge composite in ONE pass (new singlePass helper) or a partial-alpha shape would get a double-blended darker rim. hitTest always tests the stroke now. A line with the outline off is visible again (was invisible: no fill to fall back on). Spec docs/03 SS2.4
G16,ux,copy/paste a shape or text object not just a pixel selection (owner request),done,2026-08-09 selectionActions: object clipboard holds cloneItem so paste re-adds a live item (AddItemCommand +8+8 clamped selected); cut = copy + RemoveItemsCommand. The PNG we write to the system clipboard is byte-compared on paste so our own copy comes back as an object while an outside image still pastes as pixels. Toolbar copy/cut enable on a selected object. Verified in harness: shape 1->2 live shapes, cut 2->1, paste 2, text copies, marquee paste still floats
G17,governance,stop automatic GitHub Actions runs (owner: Actions storage full),done,2026-08-09 .github/workflows/ci.yml is now workflow_dispatch only and no longer uses cache:npm (each run wrote a fresh cache entry). Nothing there ever deployed - Vercel's git integration does that - and the same gates run locally before each commit. Owner can reclaim space in Settings > Actions > Caches and by deleting old runs (26 runs existed on this repo; the workflow uploads no artifacts so most quota use is likely elsewhere in the account)
G18,feature,make Monet a GitHub App with Sign in with GitHub (owner request),done,2026-08-10 GitHub App user-to-server OAuth. api/github/token.ts = one stateless Vercel Edge Function holding the client secret (unavoidable: GitHub's token endpoint requires the secret and sends no CORS headers - no PKCE no browser-only flow). oauth.ts pure + 16 unit tests; auth.ts session/refresh(single-flight 5min skew)/identity/installations; api.ts prefers the session token and clears it on 401; Settings shows the account with the PAT demoted to a disclosure; Connect dialog lists the installation's repos (sorted deduped read-only marked). Verified via harness github-login.mjs against a mocked App+API incl. a forged-state callback being refused without exchanging the code. Fixed a stale-write bug found in the harness log (refreshIdentity clobbered a freshly refreshed token). Function verified LIVE in production 2026-08-10: GET->405 method_not_allowed (so Vercel builds api/ with the vite preset - no functions config needed); no/wrong Origin->403 origin_not_allowed; correct Origin->503 app_not_configured; OPTIONS->204 with the right CORS headers. Only the env vars are missing (see G19)
G19,governance,create the Monet GitHub App and set its 4 Vercel env vars (owner: dashboards),planned,2026-08-10 blocks sign-in only; the PAT route works meanwhile and the button stays hidden until VITE_GITHUB_CLIENT_ID exists. Steps in docs/GITHUB-APP.md: create the App (Contents read+write only; user authorization on; expire tokens on; webhook off; any account; callbacks https://monet.mouftools.com/ + http://localhost:5173/ + :4173/), then set GITHUB_CLIENT_ID + GITHUB_CLIENT_SECRET (server) and VITE_GITHUB_CLIENT_ID + VITE_GITHUB_APP_SLUG (client) in Vercel for Production and Preview, then redeploy. The live function already answers 503 app_not_configured, which is exactly what the missing vars look like
G20,feature,open image files directly from the OS file manager (owner request; Windows first),done,2026-08-10 File Handling API: manifest file_handlers (png/jpg/jpeg/webp/bmp/gif/ico + .monet; action '/' because there is no catch-all rewrite; no per-handler icons so Explorer keeps normal thumbnails) + launch_handler focus-existing; app/launchFiles.ts consumes window.launchQueue before any await and is idempotent (StrictMode's double mount opened every file twice). Launch delivers FileSystemFileHandles so each doc is bound via rememberHandle and Ctrl+S overwrites the opened file with no dialog. Installing is the precondition for OS association hence app/installPrompt.ts + ui/InstallBanner.tsx (beforeinstallprompt captured; dismissal persisted). Verified: harness file-handler.mjs (2 handles -> 2 tabs named+sized from content; Ctrl+S wrote a real PNG signature back to apple.png; second save reused the handle; no dialog) and prodboot.mjs asserts the built manifest keeps every extension and a resolvable action. Chromium desktop only - Firefox/Safari fall back to drag-drop + Ctrl+O
